Tarih,NoktaAdi,ParametreAdi,Birim,Deger,Standart
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,C.perfringens,Sayı/100 ml,0,0
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,pH,,"7,4 (24 °C)","6,5-9,5"
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,İletkenlik,µS/cm,642 (25 °C),2500
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Tuzluluk,%0,"0,1",---
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Demir (Fe),µg/L,"103,5",200
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Toplam sertlik,Fr,32,---
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Klorür (Cl⁻),mg/L,28,250
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Arsenik (As),µg/L,"4,80",10
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Koliform Bakteri,,0,0
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,E.coli,Sayı/100 ml,0,0
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Alüminyum (Al),µg/L,"16,27",200
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,E.coli,Sayı/100 ml,0,0
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Tuzluluk,%0,"0,1",---
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,İletkenlik,µS/cm,643 (25 °C),2500
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Klorür (Cl⁻),mg/L,28,250
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Demir (Fe),µg/L,"13,03",200
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,pH,,"7,4 (24 °C)","6,5-9,5"
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Koliform Bakteri,,0,0
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Toplam sertlik,Fr,33,---
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Alüminyum (Al),µg/L,"9,43",200
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Arsenik (As),µg/L,"5,05",10
02.07.2025,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Klorür (Cl⁻),mg/L,33,250
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,C.perfringens,Sayı/100 ml,0,0
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Toplam sertlik,Fr,28,---
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Koliform Bakteri,,0,0
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Tuzluluk,%0,0,---
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Oksitlenebilirlik,mg/L O2,"0,4",5
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Arsenik (As),µg/L,"2,83",10
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,E.coli,Sayı/100 ml,0,0
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,İletkenlik,µS/cm,578 (25 °C),2500
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Alüminyum (Al),µg/L,"19,08",200
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,34.Sok. No:5 Tsm Güzelyalı - KONAK,Demir (Fe),µg/L,"17,56",200
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Tuzluluk,%0,0,---
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Koliform Bakteri,,0,0
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,C.perfringens,Sayı/100 ml,0,0
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,E.coli,Sayı/100 ml,0,0
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Demir (Fe),µg/L,"8,58",200
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
