Tarih,NoktaAdi,HealthFactor,FailFast,RiskClass,Alüminyum_score,Amonyum_score,Arsenik_score,Bulanıklık_score,C.Perfringens_score,Demir_score,E.coli_score,Klorür_score,Koku_score,Koliform Bakteri_score,Nitrit_score,Oksitlenebilirlik_score,Renk_score,Tat_score,Toplam Sertlik_score,Tuzluluk_score,pH_score,İletkenlik_score
2024-11-13,113/19 Sok. No:10 İzyuva,90.1530327984033,False,Good,0.92365,0.94,0.868,,1.0,0.238,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8240000000000001
2024-11-13,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,89.9078061914697,False,Good,0.9806,0.94,0.724,,1.0,0.8705,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7103999999999999
2024-11-13,1643/7 Sok. No:8 Adalet Mah,89.85115857841035,False,Good,0.97945,0.94,0.736,,1.0,0.88885,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.71
2024-11-13,1754 Sok. No:25 Asm Mevlana,89.97679402812312,False,Good,0.92315,0.94,0.865,,1.0,0.3375,1.0,0.832,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.8236
2024-11-13,220 Sok. No:163/b Çamlıkule,90.21312108805624,False,Good,0.9148499999999999,0.94,0.874,,1.0,0.6581,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.822
2024-11-13,3 İle 3/8 Sok. Kvs. Adatepe,90.04361518381967,False,Good,0.92355,0.94,0.879,,1.0,0.6510499999999999,1.0,0.8280000000000001,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.8224
2024-11-13,3513 İle 3514 Sok. Kvs Levent,89.9648077371936,False,Good,0.9379,0.94,0.719,,1.0,0.68055,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8004
2024-11-13,3948/6 Sok. No:2 C.çeşme,90.1928467756533,False,Good,0.97725,0.94,0.893,,1.0,0.86285,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8188
2024-11-13,4969 Sok. No:2/a Çamlık,90.03211665332914,False,Good,0.98075,0.94,0.901,,1.0,0.8787,1.0,0.848,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8176
2024-11-13,514 Sok.. No:3/a Beyazevler,90.01573169424677,False,Good,0.98035,0.94,0.895,,1.0,0.8511,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8172
2024-11-13,52/74 İle 52/18 Sok. Kvs Esendere,89.87967163489478,False,Good,0.9223,0.94,0.8180000000000001,,1.0,0.492,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8144
2024-11-13,5777 İle 5780 Sok. Kvs. U. Mumcu,90.03698693398877,False,Good,0.9788,0.94,0.903,,1.0,0.8836999999999999,1.0,0.848,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8176
2024-11-13,6730 Sok. No:6/a Yamaç Mah,89.73460860318005,False,Good,0.97965,0.94,0.726,,1.0,0.8973,1.0,0.872,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7103999999999999
2024-11-13,7191 Sok. No:1/a Doğançay,89.84473215391503,False,Good,0.9788,0.94,0.6950000000000001,,1.0,0.8948,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.71
2024-11-13,7348 Sok. No:2 Polis Merkezi Yamanlar,89.84951917031067,False,Good,0.97875,0.94,0.698,,1.0,0.8771,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7108
2024-11-13,7659/2 Sok. No:1/b Postacılar Mah,89.68769326312079,False,Good,0.9788,0.94,0.706,,1.0,0.8866499999999999,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7103999999999999
2024-11-13,8172 Sok. No:90/1 Güzeltepe,89.96150228166948,False,Good,0.97855,0.94,0.705,,1.0,0.88505,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.7108
2024-11-13,8809 Sok. No:141/a Evka-5,89.8963353244353,False,Good,0.97385,0.94,0.6839999999999999,,1.0,0.75535,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.6804
2024-11-13,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,89.94121363142702,False,Good,0.97255,0.94,0.702,,1.0,0.7968,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.6772
2024-11-13,914 Sok. No.7/a Ufuk Mah,89.93154728390827,False,Good,0.94255,0.94,0.704,,1.0,0.6819,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8004
2024-11-13,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,90.22263094591634,False,Good,0.98135,0.94,0.905,,1.0,0.88215,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8172
2024-11-13,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,89.9935317290196,False,Good,0.9236,0.94,0.869,,1.0,0.405,1.0,0.832,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.8236
2024-11-13,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar,89.93327510074594,False,Good,0.9627,0.94,0.742,,1.0,0.7766,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.822
2024-11-13,Alim Dağhan Cd. İle 6716 Sok. Kvs,90.02983373345909,False,Good,0.97785,0.94,0.735,,1.0,0.8866499999999999,1.0,0.872,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.7096
2024-11-13,Altan Aydin İle 4165 Sok.. Kvs Aktepe,90.14480623672202,False,Good,0.9797,0.94,0.873,,1.0,0.83265,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8176
2024-11-13,Ankara Cad. İle Atatürk Cad. Kav,89.99691637609915,False,Good,0.92325,0.94,0.792,,1.0,0.37850000000000006,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8232
2024-11-13,Başak Cd. No:16 Bahçe Cafe İnciralti,89.85178489430011,False,Good,0.9138,0.94,0.8069999999999999,,1.0,0.474,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8144
2024-11-13,Dicle Cad. No:88 Aile Sağlığı Merkezi,89.78558389779644,False,Good,0.94265,0.94,0.719,,1.0,0.69155,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.8008
2024-11-13,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.0448030571513,False,Good,0.9182,0.94,0.88,,1.0,0.6469,1.0,0.8280000000000001,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.8224
2024-11-13,Eski Izmir Cad. 3959 Kvs Uzundere,90.20204996570351,False,Good,0.9797,0.94,0.896,,1.0,0.8785499999999999,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8188
2024-11-13,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,90.14713868406261,False,Good,0.92555,0.94,0.866,,1.0,0.2240000000000001,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8240000000000001
2024-11-13,Hakan Uysal Cad. No:273/1 Çay Mahallesi,89.90573589794887,False,Good,0.9796,0.94,0.722,,1.0,0.89,1.0,0.872,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7103999999999999
2024-11-13,Hürriyet Bulvarı No:14/e,89.74615308858975,False,Good,0.96395,0.94,0.743,,1.0,0.7702,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8136
2024-11-13,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,90.21598895367116,False,Good,0.9218,0.94,0.875,,1.0,0.6565,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.822
2024-11-13,Kahramanlar Cd. No:2 H. Bayram Camii,90.18077617251136,False,Good,0.9704,0.94,0.895,,1.0,0.7199,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8176
2024-11-13,Mithatpaşa Caddesi No:479,89.63991037659454,False,Good,0.9191,0.94,0.794,,1.0,0.45599999999999996,1.0,0.848,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.8128
2024-11-13,Mrk. Bornova Jandarma Komando Ambarlar Yanı,90.0754651223718,False,Good,0.8921,0.94,0.837,,1.0,0.20400000000000007,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8228
2024-11-13,R.erkutlu Şehitlik Önü No:290/a Kadifekale,90.04490767336401,False,Good,0.97905,0.94,0.907,,1.0,0.8702,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8184
2024-11-13,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,90.17382307058409,False,Good,0.92325,0.94,0.857,,1.0,0.6391,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8224
2024-11-20,1799 Sok No:14 Bostanlı,88.64401473796526,False,Good,0.9345,0.94,0.33399999999999996,,1.0,0.8801,1.0,0.908,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.7336
2024-11-20,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,89.29067658168758,False,Good,0.97455,0.94,0.45399999999999996,,1.0,0.7985,1.0,0.896,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7183999999999999
2024-11-20,34.sok. No:5 Tsm Güzelyalı,89.95644597825984,False,Good,0.9648,0.94,0.926,,1.0,0.6486000000000001,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.8212
2024-11-20,3586 Sok. No:1 Gürçeşme,89.97250215543933,False,Good,0.89835,0.94,0.901,,1.0,0.4465,1.0,0.832,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8232
2024-11-20,4058 Sok. İle 4056 Sok. Kavşağı,89.78739508607467,False,Good,0.98355,0.94,0.931,,1.0,0.6388499999999999,1.0,0.848,1.0,1.0,0.87,0.88,1.0,1.0,,,0.6399999999999999,0.8200000000000001
2024-11-20,5227 Sok. No:35/c Çamdibi,89.83680496013032,False,Good,0.82805,0.94,0.883,,1.0,0.5879,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.8200000000000001
2024-11-20,6276 Sok.i̇le 6279 Sok Kavşağı,88.65118428887175,False,Good,0.9342,0.94,0.3370000000000001,,1.0,0.88035,1.0,0.912,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.7363999999999999
2024-11-20,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.78703923614088,False,Good,0.9617,0.94,0.766,,1.0,0.656,1.0,0.872,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7968
2024-11-20,6800 Sok. No:9 Sağlık Ocağı Evka 2,88.55254758638429,False,Good,0.9409,0.94,0.30300000000000016,,1.0,0.685,1.0,0.908,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.736
2024-11-20,682/4 Sok. No:2 Gediz,90.2580741447312,False,Good,0.98585,0.94,0.933,,1.0,0.6464000000000001,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8240000000000001
2024-11-20,8022/1 Sok. No:8/1-b Ataşehir,88.6989575890518,False,Good,0.9759,0.94,0.24,,1.0,0.75065,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.666
2024-11-20,854 Sok No:51/a,89.61353271742547,False,Good,0.9833,0.94,0.727,,1.0,0.62175,1.0,0.896,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7676000000000001
2024-11-20,8790/5 Sok. 9 Eylül Camii Balatçık,88.70958147560661,False,Good,0.97585,0.94,0.245,,1.0,0.7448,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.6636
