Split,Acc,BalAcc,MacroF1,WeightedF1,MacroPrecision,MacroRecall
Train,0.9815,0.9814,0.9815,0.9814,0.9818,0.9814
Validation,0.9606,0.9603,0.9600,0.9605,0.9605,0.9603
Test,0.9216,0.9242,0.9212,0.9203,0.9221,0.9242
